Step;N 
874600 ; 125
874700 ; 123
874800 ; 108
874900 ; 101
875000 ; 111
875100 ; 97
875200 ; 94
875300 ; 113
875400 ; 103
875500 ; 113
875600 ; 96
875700 ; 103
875800 ; 104
875900 ; 109
876000 ; 102
876100 ; 112
876200 ; 103
876300 ; 92
876400 ; 90
876500 ; 103
876600 ; 125
876700 ; 102
876800 ; 96
876900 ; 116
877000 ; 98
877100 ; 100
877200 ; 94
877300 ; 103
877400 ; 91
877500 ; 119
877600 ; 110
877700 ; 97
877800 ; 98
877900 ; 102
878000 ; 108
878100 ; 98
878200 ; 110
878300 ; 108
878400 ; 92
878500 ; 98
878600 ; 117
878700 ; 103
878800 ; 102
878900 ; 93
879000 ; 103
879100 ; 102
879200 ; 114
879300 ; 111
879400 ; 106
879500 ; 102
879600 ; 111
879700 ; 105
879800 ; 99
879900 ; 102
880000 ; 99
880100 ; 111
880200 ; 96
880300 ; 117
880400 ; 103
880500 ; 93
880600 ; 100
880700 ; 93
880800 ; 110
880900 ; 117
881000 ; 105
881100 ; 108
881200 ; 102
881300 ; 89
881400 ; 101
881500 ; 107
881600 ; 103
881700 ; 117
881800 ; 86
881900 ; 84
882000 ; 95
882100 ; 106
882200 ; 98
882300 ; 110
882400 ; 106
882500 ; 106
882600 ; 96
882700 ; 85
882800 ; 94
882900 ; 106
883000 ; 94
883100 ; 104
883200 ; 107
883300 ; 101
883400 ; 95
883500 ; 99
883600 ; 92
883700 ; 109
883800 ; 116
883900 ; 91
884000 ; 88
884100 ; 85
884200 ; 91
884300 ; 99
884400 ; 95
884500 ; 105
884600 ; 88
884700 ; 103
884800 ; 106
884900 ; 102
885000 ; 104
885100 ; 108
885200 ; 112
885300 ; 107
885400 ; 101
885500 ; 118
885600 ; 102
885700 ; 95
885800 ; 96
885900 ; 103
886000 ; 106
886100 ; 84
886200 ; 111
886300 ; 107
886400 ; 101
886500 ; 109
886600 ; 100
886700 ; 105
886800 ; 107
886900 ; 102
887000 ; 94
887100 ; 89
887200 ; 87
887300 ; 106
887400 ; 96
887500 ; 106
887600 ; 105
887700 ; 103
887800 ; 103
887900 ; 90
888000 ; 105
888100 ; 95
888200 ; 92
888300 ; 106
888400 ; 94
888500 ; 92
888600 ; 98
888700 ; 108
888800 ; 100
888900 ; 86
889000 ; 117
889100 ; 95
889200 ; 102
889300 ; 110
889400 ; 103
889500 ; 111
889600 ; 100
889700 ; 93
889800 ; 109
889900 ; 117
890000 ; 102
890100 ; 89
890200 ; 109
890300 ; 105
890400 ; 101
890500 ; 93
890600 ; 111
890700 ; 100
890800 ; 108
890900 ; 115
891000 ; 119
891100 ; 110
891200 ; 97
891300 ; 104
891400 ; 102
891500 ; 98
891600 ; 103
891700 ; 106
891800 ; 95
891900 ; 104
892000 ; 88
892100 ; 109
892200 ; 121
892300 ; 115
892400 ; 106
892500 ; 117
892600 ; 103
892700 ; 94
892800 ; 104
892900 ; 104
893000 ; 111
893100 ; 106
893200 ; 104
893300 ; 98
893400 ; 98
893500 ; 120
893600 ; 101
893700 ; 99
893800 ; 110
893900 ; 101
894000 ; 113
894100 ; 93
894200 ; 112
894300 ; 108
894400 ; 94
894500 ; 97
894600 ; 85
894700 ; 105
894800 ; 97
894900 ; 99
895000 ; 118
895100 ; 109
895200 ; 98
895300 ; 108
895400 ; 111
895500 ; 89
895600 ; 100
895700 ; 102
895800 ; 100
895900 ; 99
896000 ; 105
896100 ; 95
896200 ; 127
896300 ; 97
896400 ; 104
896500 ; 96
896600 ; 110
896700 ; 99
896800 ; 101
896900 ; 98
897000 ; 101
897100 ; 104
897200 ; 93
897300 ; 120
897400 ; 121
897500 ; 114
897600 ; 100
897700 ; 93
897800 ; 95
897900 ; 101
898000 ; 112
898100 ; 112
898200 ; 88
898300 ; 98
898400 ; 106
898500 ; 84
898600 ; 94
898700 ; 88
898800 ; 98
898900 ; 101
899000 ; 113
899100 ; 107
899200 ; 106
899300 ; 108
899400 ; 105
899500 ; 83
899600 ; 99
899700 ; 96
899800 ; 97
899900 ; 100
900000 ; 113
900100 ; 108
900200 ; 96
900300 ; 109
900400 ; 98
900500 ; 104
900600 ; 106
900700 ; 104
900800 ; 92
900900 ; 102
901000 ; 112
901100 ; 92
901200 ; 100
901300 ; 101
901400 ; 98
901500 ; 102
901600 ; 108
901700 ; 92
901800 ; 118
901900 ; 108
902000 ; 93
902100 ; 103
902200 ; 122
902300 ; 95
902400 ; 94
902500 ; 92
902600 ; 99
902700 ; 102
902800 ; 98
902900 ; 102
903000 ; 107
903100 ; 87
903200 ; 96
903300 ; 98
903400 ; 103
903500 ; 107
903600 ; 99
903700 ; 106
903800 ; 115
903900 ; 114
904000 ; 92
904100 ; 116
904200 ; 108
904300 ; 112
904400 ; 103
904500 ; 116
904600 ; 117
904700 ; 102
904800 ; 94
904900 ; 117
905000 ; 94
905100 ; 100
905200 ; 102
905300 ; 102
905400 ; 113
905500 ; 102
905600 ; 92
905700 ; 98
905800 ; 93
905900 ; 98
906000 ; 109
906100 ; 111
906200 ; 85
906300 ; 106
906400 ; 113
906500 ; 103
906600 ; 107
906700 ; 91
906800 ; 105
906900 ; 106
907000 ; 99
907100 ; 104
907200 ; 94
907300 ; 111
907400 ; 102
907500 ; 94
907600 ; 120
907700 ; 98
907800 ; 114
907900 ; 95
908000 ; 104
908100 ; 112
908200 ; 118
908300 ; 107
908400 ; 120
908500 ; 99
908600 ; 98
908700 ; 105
908800 ; 109
908900 ; 102
909000 ; 103
909100 ; 114
909200 ; 103
909300 ; 100
909400 ; 109
909500 ; 110
909600 ; 90
909700 ; 98
909800 ; 90
909900 ; 103
910000 ; 100
910100 ; 101
910200 ; 110
910300 ; 103
910400 ; 98
910500 ; 105
910600 ; 107
910700 ; 97
910800 ; 109
910900 ; 90
911000 ; 94
911100 ; 98
911200 ; 84
911300 ; 103
911400 ; 108
911500 ; 110
911600 ; 100
911700 ; 91
911800 ; 100
911900 ; 109
912000 ; 98
912100 ; 90
912200 ; 108
912300 ; 110
912400 ; 95
912500 ; 114
912600 ; 101
912700 ; 113
912800 ; 95
912900 ; 98
913000 ; 108
913100 ; 111
913200 ; 102
913300 ; 111
913400 ; 111
913500 ; 92
913600 ; 102
913700 ; 98
913800 ; 99
913900 ; 100
914000 ; 113
914100 ; 112
914200 ; 116
914300 ; 112
914400 ; 101
914500 ; 114
914600 ; 100
914700 ; 108
914800 ; 105
914900 ; 91
915000 ; 103
915100 ; 112
915200 ; 110
915300 ; 91
915400 ; 115
915500 ; 113
915600 ; 94
915700 ; 120
915800 ; 110
915900 ; 113
916000 ; 89
916100 ; 97
916200 ; 101
916300 ; 107
916400 ; 97
916500 ; 116
916600 ; 125
916700 ; 108
916800 ; 103
916900 ; 105
917000 ; 91
917100 ; 116
917200 ; 101
917300 ; 110
917400 ; 107
917500 ; 107
917600 ; 102
917700 ; 105
917800 ; 102
917900 ; 102
918000 ; 104
918100 ; 114
918200 ; 97
918300 ; 101
918400 ; 104
918500 ; 115
918600 ; 102
918700 ; 106
918800 ; 101
918900 ; 110
919000 ; 113
919100 ; 108
919200 ; 110
919300 ; 108
919400 ; 98
919500 ; 107
919600 ; 109
919700 ; 111
919800 ; 104
919900 ; 103
920000 ; 117
920100 ; 110
920200 ; 114
920300 ; 107
920400 ; 97
920500 ; 110
920600 ; 99
920700 ; 108
920800 ; 104
920900 ; 98
921000 ; 110
921100 ; 95
921200 ; 98
921300 ; 106
921400 ; 107
921500 ; 104
921600 ; 94
921700 ; 101
921800 ; 98
921900 ; 108
922000 ; 101
922100 ; 114
922200 ; 108
922300 ; 95
922400 ; 94
922500 ; 129
922600 ; 119
922700 ; 95
922800 ; 108
922900 ; 104
923000 ; 103
923100 ; 100
923200 ; 98
923300 ; 92
923400 ; 99
923500 ; 102
923600 ; 115
923700 ; 109
923800 ; 108
923900 ; 107
924000 ; 93
924100 ; 100
924200 ; 115
924300 ; 95
924400 ; 91
924500 ; 102
924600 ; 115
924700 ; 98
924800 ; 106
924900 ; 98
925000 ; 93
925100 ; 129
925200 ; 106
925300 ; 97
925400 ; 111
925500 ; 105
925600 ; 103
925700 ; 98
925800 ; 104
925900 ; 107
926000 ; 91
926100 ; 121
926200 ; 112
926300 ; 97
926400 ; 106
926500 ; 88
926600 ; 92
926700 ; 112
926800 ; 103
926900 ; 101
927000 ; 107
927100 ; 108
927200 ; 82
927300 ; 102
927400 ; 103
927500 ; 111
927600 ; 114
927700 ; 101
927800 ; 94
927900 ; 106
928000 ; 105
928100 ; 108
928200 ; 116
928300 ; 99
928400 ; 100
928500 ; 103
928600 ; 118
928700 ; 92
928800 ; 103
928900 ; 104
929000 ; 101
929100 ; 110
929200 ; 103
929300 ; 108
929400 ; 98
929500 ; 101
929600 ; 114
929700 ; 117
929800 ; 108
929900 ; 97
930000 ; 116
930100 ; 98
930200 ; 90
930300 ; 98
930400 ; 105
930500 ; 95
930600 ; 110
930700 ; 103
930800 ; 93
930900 ; 100
931000 ; 95
931100 ; 107
931200 ; 107
931300 ; 108
931400 ; 119
931500 ; 101
931600 ; 110
931700 ; 114
931800 ; 102
931900 ; 106
932000 ; 116
932100 ; 101
932200 ; 101
932300 ; 111
932400 ; 112
932500 ; 107
932600 ; 103
932700 ; 98
932800 ; 97
932900 ; 100
933000 ; 110
933100 ; 94
933200 ; 101
933300 ; 103
933400 ; 108
933500 ; 114
933600 ; 111
933700 ; 118
933800 ; 100
933900 ; 87
934000 ; 108
934100 ; 112
934200 ; 111
934300 ; 104
934400 ; 110
934500 ; 94
934600 ; 100
934700 ; 98
934800 ; 97
934900 ; 93
935000 ; 84
935100 ; 103
935200 ; 102
935300 ; 75
935400 ; 103
935500 ; 99
935600 ; 109
935700 ; 99
935800 ; 90
935900 ; 98
936000 ; 90
936100 ; 93
936200 ; 108
936300 ; 105
936400 ; 108
936500 ; 80
936600 ; 102
936700 ; 114
936800 ; 109
936900 ; 103
937000 ; 93
937100 ; 98
937200 ; 112
937300 ; 108
937400 ; 88
937500 ; 82
937600 ; 119
937700 ; 107
937800 ; 100
937900 ; 111
938000 ; 102
938100 ; 92
938200 ; 91
938300 ; 95
938400 ; 95
938500 ; 105
938600 ; 95
938700 ; 107
938800 ; 118
938900 ; 114
939000 ; 105
939100 ; 112
939200 ; 92
939300 ; 100
939400 ; 85
939500 ; 104
939600 ; 108
939700 ; 103
939800 ; 106
939900 ; 108
940000 ; 117
940100 ; 112
940200 ; 98
940300 ; 114
940400 ; 122
940500 ; 90
940600 ; 111
940700 ; 106
940800 ; 112
940900 ; 100
941000 ; 113
941100 ; 116
941200 ; 95
941300 ; 102
941400 ; 100
941500 ; 108
941600 ; 95
941700 ; 105
941800 ; 103
941900 ; 98
942000 ; 110
942100 ; 102
942200 ; 98
942300 ; 98
942400 ; 109
942500 ; 101
942600 ; 102
942700 ; 118
942800 ; 102
942900 ; 103
943000 ; 102
943100 ; 111
943200 ; 97
943300 ; 109
943400 ; 111
943500 ; 98
943600 ; 113
943700 ; 105
943800 ; 109
943900 ; 92
944000 ; 112
944100 ; 100
944200 ; 103
944300 ; 98
944400 ; 100
944500 ; 110
944600 ; 100
944700 ; 102
944800 ; 103
944900 ; 113
945000 ; 111
945100 ; 108
945200 ; 103
945300 ; 88
945400 ; 114
945500 ; 98
945600 ; 108
945700 ; 109
945800 ; 96
945900 ; 104
946000 ; 109
946100 ; 105
946200 ; 112
946300 ; 121
946400 ; 104
946500 ; 106
946600 ; 89
946700 ; 94
946800 ; 95
946900 ; 117
947000 ; 90
947100 ; 92
947200 ; 96
947300 ; 91
947400 ; 94
947500 ; 96
947600 ; 101
947700 ; 119
947800 ; 94
947900 ; 103
948000 ; 108
948100 ; 83
948200 ; 79
948300 ; 87
948400 ; 100
948500 ; 105
948600 ; 110
948700 ; 98
948800 ; 114
948900 ; 96
949000 ; 103
949100 ; 107
949200 ; 99
949300 ; 90
949400 ; 106
949500 ; 89
949600 ; 107
949700 ; 96
949800 ; 103
949900 ; 100
950000 ; 88
950100 ; 115
950200 ; 106
950300 ; 111
950400 ; 104
950500 ; 116
950600 ; 108
950700 ; 112
950800 ; 106
950900 ; 107
951000 ; 100
951100 ; 100
951200 ; 104
951300 ; 107
951400 ; 104
951500 ; 96
951600 ; 108
951700 ; 103
951800 ; 88
951900 ; 104
952000 ; 89
952100 ; 112
952200 ; 102
952300 ; 101
952400 ; 111
952500 ; 108
952600 ; 93
952700 ; 104
952800 ; 113
952900 ; 107
953000 ; 119
953100 ; 90
953200 ; 107
953300 ; 95
953400 ; 102
953500 ; 98
953600 ; 103
953700 ; 95
953800 ; 95
953900 ; 108
954000 ; 94
954100 ; 105
954200 ; 91
954300 ; 98
954400 ; 111
954500 ; 93
954600 ; 96
954700 ; 97
954800 ; 81
954900 ; 104
955000 ; 102
955100 ; 104
955200 ; 107
955300 ; 115
955400 ; 93
955500 ; 103
955600 ; 90
955700 ; 106
955800 ; 111
955900 ; 114
956000 ; 94
956100 ; 98
956200 ; 108
956300 ; 105
956400 ; 95
956500 ; 113
956600 ; 121
956700 ; 108
956800 ; 102
956900 ; 100
957000 ; 99
957100 ; 97
957200 ; 101
957300 ; 95
957400 ; 85
957500 ; 103
957600 ; 103
957700 ; 102
957800 ; 118
957900 ; 96
958000 ; 110
958100 ; 107
958200 ; 115
958300 ; 97
958400 ; 103
958500 ; 94
958600 ; 100
958700 ; 118
958800 ; 103
958900 ; 94
959000 ; 102
959100 ; 116
959200 ; 103
959300 ; 91
959400 ; 99
959500 ; 105
959600 ; 111
959700 ; 112
959800 ; 101
959900 ; 86
960000 ; 95
960100 ; 108
960200 ; 110
960300 ; 116
960400 ; 108
960500 ; 121
960600 ; 91
960700 ; 106
960800 ; 102
960900 ; 103
961000 ; 112
961100 ; 94
961200 ; 88
961300 ; 115
961400 ; 84
961500 ; 91
961600 ; 95
961700 ; 104
961800 ; 106
961900 ; 108
962000 ; 104
962100 ; 111
962200 ; 112
962300 ; 111
962400 ; 107
962500 ; 94
962600 ; 101
962700 ; 102
962800 ; 102
962900 ; 109
963000 ; 107
963100 ; 115
963200 ; 101
963300 ; 99
963400 ; 108
963500 ; 102
963600 ; 104
963700 ; 104
963800 ; 107
963900 ; 102
964000 ; 100
964100 ; 95
964200 ; 106
964300 ; 109
964400 ; 103
964500 ; 102
964600 ; 94
964700 ; 105
964800 ; 104
964900 ; 105
965000 ; 96
965100 ; 94
965200 ; 122
965300 ; 115
965400 ; 87
965500 ; 116
965600 ; 99
965700 ; 116
965800 ; 96
965900 ; 96
966000 ; 91
966100 ; 112
966200 ; 107
966300 ; 111
966400 ; 113
966500 ; 124
966600 ; 100
966700 ; 99
966800 ; 95
966900 ; 99
967000 ; 112
967100 ; 103
967200 ; 96
967300 ; 95
967400 ; 107
967500 ; 111
967600 ; 101
967700 ; 88
967800 ; 104
967900 ; 113
968000 ; 103
968100 ; 96
968200 ; 122
968300 ; 99
968400 ; 108
968500 ; 124
968600 ; 113
968700 ; 102
968800 ; 103
968900 ; 93
969000 ; 112
969100 ; 110
969200 ; 100
969300 ; 94
969400 ; 102
969500 ; 99
969600 ; 100
969700 ; 116
969800 ; 101
969900 ; 101
970000 ; 110
970100 ; 104
970200 ; 91
970300 ; 95
970400 ; 106
970500 ; 113
970600 ; 116
970700 ; 101
970800 ; 104
970900 ; 95
971000 ; 117
971100 ; 100
971200 ; 87
971300 ; 90
971400 ; 92
971500 ; 100
971600 ; 97
971700 ; 104
971800 ; 103
971900 ; 106
972000 ; 103
972100 ; 104
972200 ; 93
972300 ; 102
972400 ; 104
972500 ; 110
972600 ; 101
972700 ; 102
972800 ; 100
972900 ; 94
973000 ; 88
973100 ; 110
973200 ; 89
973300 ; 99
973400 ; 82
973500 ; 104
973600 ; 90
973700 ; 89
973800 ; 105
973900 ; 104
974000 ; 95
974100 ; 105
974200 ; 109
974300 ; 112
974400 ; 105
974500 ; 102
974600 ; 112
974700 ; 111
974800 ; 95
974900 ; 113
975000 ; 94
975100 ; 94
975200 ; 101
975300 ; 103
975400 ; 88
975500 ; 98
975600 ; 105
975700 ; 102
975800 ; 111
975900 ; 95
976000 ; 106
976100 ; 100
976200 ; 107
976300 ; 97
976400 ; 112
976500 ; 90
976600 ; 105
976700 ; 108
976800 ; 118
976900 ; 100
977000 ; 108
977100 ; 120
977200 ; 102
977300 ; 75
977400 ; 116
977500 ; 100
977600 ; 105
977700 ; 93
977800 ; 99
977900 ; 95
978000 ; 115
978100 ; 98
978200 ; 95
978300 ; 109
978400 ; 108
978500 ; 95
978600 ; 102
978700 ; 110
978800 ; 103
978900 ; 107
979000 ; 110
979100 ; 109
979200 ; 96
979300 ; 106
979400 ; 113
979500 ; 102
979600 ; 108
979700 ; 106
979800 ; 120
979900 ; 106
980000 ; 99
980100 ; 104
980200 ; 110
980300 ; 117
980400 ; 108
980500 ; 94
980600 ; 102
980700 ; 103
980800 ; 109
980900 ; 103
981000 ; 105
981100 ; 82
981200 ; 104
981300 ; 104
981400 ; 87
981500 ; 101
981600 ; 110
981700 ; 122
981800 ; 100
981900 ; 117
982000 ; 109
982100 ; 121
982200 ; 99
982300 ; 103
982400 ; 97
982500 ; 116
982600 ; 97
982700 ; 102
982800 ; 123
982900 ; 110
983000 ; 111
983100 ; 95
983200 ; 106
983300 ; 100
983400 ; 111
983500 ; 89
983600 ; 99
983700 ; 92
983800 ; 100
983900 ; 99
984000 ; 97
984100 ; 107
984200 ; 99
984300 ; 97
984400 ; 101
984500 ; 116
984600 ; 101
984700 ; 109
984800 ; 87
984900 ; 108
985000 ; 115
985100 ; 91
985200 ; 103
985300 ; 105
985400 ; 124
985500 ; 100
985600 ; 102
985700 ; 110
985800 ; 85
985900 ; 107
986000 ; 111
986100 ; 103
986200 ; 106
986300 ; 107
986400 ; 108
986500 ; 104
986600 ; 106
986700 ; 92
986800 ; 111
986900 ; 114
987000 ; 100
987100 ; 105
987200 ; 100
987300 ; 101
987400 ; 90
987500 ; 115
987600 ; 104
987700 ; 92
987800 ; 100
987900 ; 118
988000 ; 108
988100 ; 109
988200 ; 87
988300 ; 96
988400 ; 87
988500 ; 135
988600 ; 108
988700 ; 100
988800 ; 103
988900 ; 104
989000 ; 100
989100 ; 107
989200 ; 109
989300 ; 99
989400 ; 104
989500 ; 100
989600 ; 101
989700 ; 95
989800 ; 100
989900 ; 112
990000 ; 112
990100 ; 109
990200 ; 100
990300 ; 94
990400 ; 96
990500 ; 101
990600 ; 101
990700 ; 100
990800 ; 100
990900 ; 99
991000 ; 117
991100 ; 103
991200 ; 100
991300 ; 108
991400 ; 96
991500 ; 112
991600 ; 103
991700 ; 110
991800 ; 93
991900 ; 109
992000 ; 99
992100 ; 99
992200 ; 106
992300 ; 107
992400 ; 108
992500 ; 100
992600 ; 104
992700 ; 118
992800 ; 104
992900 ; 115
993000 ; 93
993100 ; 110
993200 ; 103
993300 ; 101
993400 ; 102
993500 ; 109
993600 ; 85
993700 ; 114
993800 ; 88
993900 ; 110
994000 ; 114
994100 ; 112
994200 ; 101
994300 ; 104
994400 ; 114
994500 ; 105
994600 ; 98
994700 ; 113
994800 ; 97
994900 ; 87
995000 ; 105
995100 ; 105
995200 ; 94
995300 ; 101
995400 ; 100
995500 ; 110
995600 ; 93
995700 ; 105
995800 ; 105
995900 ; 111
996000 ; 118
996100 ; 93
996200 ; 105
996300 ; 117
996400 ; 118
996500 ; 97
996600 ; 104
996700 ; 112
996800 ; 103
996900 ; 93
997000 ; 111
997100 ; 103
997200 ; 116
997300 ; 101
997400 ; 106
997500 ; 101
997600 ; 99
997700 ; 103
997800 ; 90
997900 ; 107
998000 ; 93
998100 ; 121
998200 ; 108
998300 ; 100
998400 ; 94
998500 ; 109
998600 ; 104
998700 ; 95
998800 ; 102
998900 ; 94
999000 ; 93
999100 ; 104
999200 ; 105
999300 ; 105
999400 ; 101
999500 ; 102
999600 ; 94
999700 ; 101
999800 ; 106
999900 ; 111
1000000 ; 92
